
===== GL_BALANCE for BS2011 accounts (ALL periods) =====
AccountCode	AccountDes	Period	AmountDebet	AmountCredit	net
101-202	Deposito - Cadangan Gaji	1/1/2017 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2018 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2019 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2020 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2021 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2022 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2023 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2024 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2025 12:00:00 AM	0.000000	0.000000	0.000000
101-202	Deposito - Cadangan Gaji	1/1/2026 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2010 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2011 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2012 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2013 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2018 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2019 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2020 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2022 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2023 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2024 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2025 12:00:00 AM	0.000000	0.000000	0.000000
101-300	DEPOSITO ( US$ )	1/1/2026 12:00:00 AM	0.000000	0.000000	0.000000
(146 rows)

===== TOTAL GL_BALANCE BS2011 at 2026-01-01 =====
total_debet	total_credit	net
--------------------------------------------------------------------------------
10561210732.800000	0.000000	10561210732.800000
(1 rows)

===== GL_JOURNAL bank (101-xxx) by show_hide value Jan 2026 =====
ERROR: Exception calling "ExecuteReader" with "0" argument(s): "ERROR [42000] [Sybase][ODBC Driver][Adaptive Server Anywhere]Function or column reference to 'show_hide' must also appear in a GROUP BY"

===== GL_JOURNAL bank (101-xxx) show_hide breakdown ALL dates =====
ERROR: Exception calling "ExecuteReader" with "0" argument(s): "ERROR [42000] [Sybase][ODBC Driver][Adaptive Server Anywhere]Function or column reference to 'show_hide' must also appear in a GROUP BY"

===== Bank saldo Jan31 2026 WITH show_hide=0 included =====
saldo_incl_showhide
--------------------------------------------------------------------------------
4376042816.790000
(1 rows)

===== SKAS table for bank kas_id (Jan 2026) =====
KAS_ID	NAMA	ACCOUNT_ID	FLAG_KAS	PERIODE	SALDO	SITE_ID
--------------------------------------------------------------------------------
2001	BCA : 284-0032003  TAM OD	101-001	B	2/1/2025 12:00:00 AM	0.00	101
2004	BCA - A/C 284-0066005 PT. TAM	101-011	B	2/1/2025 12:00:00 AM	2244358404.77	101
2104	PERMATA ( JKT ) - A/C 504-000060 PT. TAM	101-010	B	2/1/2025 12:00:00 AM	-196087.00	101
2105	BCA ( US$ ) - A/C 284-0020099 PT. TAM	101-110	B	2/1/2025 12:00:00 AM	-1568030881.29	101
(4 rows)

===== GL_JOURNAL bank entries with debet approx 76.6M =====
tgl	voucher	voucher_manual	account_id	debet	kredit	ket	modul_id	show_hide
--------------------------------------------------------------------------------
1/23/2015 12:00:00 AM	200410115010051	15012004P049	101-011	(null)	76614439.900000	THERMO KING	CO	1
6/23/2015 12:00:00 AM	15062004R053R	15062004R053	101-011	77000000.000000	0.000000	BAHARI LOGISTIC CV.	CI	1
10/8/2015 12:00:00 AM	15102004R024R	15102004R024	101-011	76001707.000000	0.000000	MANGGALA KIAT ANANDA PT.	CI	1
12/21/2015 12:00:00 AM	200410115120004	15122004R066	101-011	76000000.000000	(null)	BAHARI LOGISTIK	CI	1
3/3/2016 12:00:00 AM	200410116030119	16032004P005	101-011	(null)	77368633.640000	SEGORO LOGISTIK	CO	(null)
3/7/2016 12:00:00 AM	200410116030141	16032004P013	101-011	(null)	76852000.000000	KAS NEGARA	CO	(null)
9/2/2016 12:00:00 AM	200410116090023	16092004R001	101-011	76800000.000000	(null)	SAN PUTRA SEJAHTERA	CI	(null)
9/22/2016 12:00:00 AM	200410116090105	16092004R053	101-011	76076000.000000	(null)	PANDAWA ABDI SELARAS	CI	1
11/10/2016 12:00:00 AM	200410116110033	16112004P037	101-011	(null)	77000000.000000	CASH	CO	(null)
